frame,scale,p1,p2,p3,p4,hooks,gens,机器标注
frame_00_59.0.jpg,1.50,healthy,healthy,injured,healthy,0/0/0/0,5,正常
frame_00_59.5.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,5,正常
frame_01_00.0.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,5,正常
frame_01_00.5.jpg,1.50,healthy,healthy,injured,healthy,0/0/0/0,5,正常
frame_01_01.0.jpg,1.50,healthy,healthy,injured,healthy,0/0/0/0,3,正常
frame_01_01.5.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,3,正常
frame_01_02.0.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,3,正常
frame_01_02.5.jpg,1.50,healthy,healthy,injured,healthy,0/0/0/0,3,正常
frame_01_03.0.jpg,1.50,healthy,healthy,injured,unknown,0/0/0/0,3,p4未知
frame_01_03.5.jpg,1.50,healthy,healthy,injured,unknown,0/0/0/0,3,p4未知
frame_01_04.0.jpg,1.50,unknown,unknown,healthy,healthy,0/0/0/0,3,p1未知; p2未知
frame_01_04.5.jpg,1.50,unknown,healthy,healthy,unknown,0/0/0/0,3,p1未知; p4未知
frame_01_05.0.jpg,1.50,healthy,healthy,unknown,unknown,0/0/0/0,3,p3未知; p4未知
frame_01_05.5.jpg,1.50,healthy,healthy,unknown,unknown,0/0/0/0,3,p3未知; p4未知
frame_01_06.0.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,3,正常
frame_01_06.5.jpg,1.50,healthy,healthy,injured,healthy,0/0/0/0,3,正常
frame_01_07.0.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,3,正常
frame_01_07.5.jpg,1.50,healthy,healthy,injured,healthy,0/0/0/0,3,正常
frame_01_08.0.jpg,1.50,healthy,healthy,unknown,healthy,0/0/0/0,3,p3未知
frame_01_08.5.jpg,1.50,healthy,injured,unknown,healthy,0/0/0/0,3,p3未知
frame_01_09.0.jpg,1.50,healthy,healthy,unknown,healthy,0/0/0/0,3,p3未知
frame_01_09.5.jpg,1.50,healthy,unknown,healthy,unknown,0/0/0/0,3,p2未知; p4未知
frame_01_10.0.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,3,正常
frame_01_10.5.jpg,1.50,healthy,healthy,healthy,unknown,0/0/0/0,3,p4未知
frame_01_11.0.jpg,1.50,healthy,healthy,healthy,unknown,0/0/0/0,3,p4未知
frame_01_11.5.jpg,1.50,healthy,healthy,healthy,unknown,0/0/0/0,3,p4未知
frame_01_12.0.jpg,1.50,healthy,healthy,injured,injured,0/0/0/0,3,正常
frame_01_12.5.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,3,正常
frame_01_13.0.jpg,1.50,healthy,healthy,healthy,injured,0/0/0/0,3,正常
frame_01_13.5.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,3,正常
frame_01_14.0.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,3,正常
frame_01_14.5.jpg,1.50,healthy,unknown,healthy,healthy,0/0/0/0,3,p2未知
frame_01_15.0.jpg,1.50,healthy,healthy,healthy,injured,0/0/0/0,3,正常
frame_01_15.5.jpg,1.50,healthy,healthy,healthy,healthy,0/0/0/0,3,正常
